node,value
-1,28.193016
0,0.285641
1,0.315994
2,0.555695
3,0.348399
4,0.325633
5,0.370670
6,0.179484
7,0.189782
8,0.151552
9,0.195584
10,0.169479
11,0.229890
12,0.253138
13,0.280635
14,0.266236
15,0.292127
16,0.329321
17,0.343205
18,0.285700
19,0.203019
20,0.206445
21,0.191848
22,0.211559
23,0.283072
24,0.262009
25,0.242015
26,0.277801
27,0.338522
28,0.382096
29,0.341626
30,0.274852
31,0.188716
32,0.205559
33,0.166025
34,0.195171
35,0.309417
36,0.268924
37,0.294564
38,0.337529
39,0.347663
40,0.365543
41,0.334323
42,0.322367
43,0.263411
44,0.234107
45,0.254362
46,0.319271
47,0.256415
48,0.269334
49,0.290339
50,0.287740
51,0.368123
52,0.300700
53,0.245186
54,0.280475
55,0.264117
56,0.274081
57,0.239175
58,0.264378
59,0.263646
60,0.264633
61,0.282441
62,0.354056
63,0.334440
64,0.239493
65,0.199469
66,0.200597
67,0.236853
68,0.316722
69,0.327770
70,0.402597
71,0.386791
72,0.319752
73,0.313546
74,0.217621
75,0.183436
76,0.198867
77,0.266523
78,0.250356
79,0.264014
80,0.284918
81,0.375056
82,0.380139
83,0.380440
84,0.324212
85,0.243988
86,0.195255
87,0.246471
88,0.231229
89,0.310799
90,0.303580
91,0.392221
92,0.322940
93,0.335626
94,0.332325
95,0.316846
96,0.227851
97,0.228090
98,0.324348
99,0.282988
