node,value
-1,0.229938
0,0.003417
1,0.002681
2,0.002270
3,0.002738
4,0.002420
5,0.002578
6,0.000138
7,0.002921
8,0.000103
9,0.002291
10,0.002246
11,0.002372
12,0.000198
13,0.002509
14,0.002449
15,0.002324
16,0.000110
17,0.002202
18,0.002326
19,0.002345
20,0.002171
21,0.002286
22,0.002253
23,0.002655
24,0.002388
25,0.003197
26,0.002384
27,0.002304
28,0.002288
29,0.002474
30,0.002494
31,0.002201
32,0.002353
33,0.002356
34,0.002071
35,0.002247
36,0.002763
37,0.002269
38,0.002658
39,0.002613
40,0.002634
41,0.002368
42,0.002545
43,0.002655
44,0.002738
45,0.002788
46,0.002764
47,0.002614
48,0.002351
49,0.002358
50,0.002652
51,0.002234
52,0.002312
53,0.002337
54,0.002385
55,0.002875
56,0.002297
57,0.002325
58,0.002275
59,0.002803
60,0.002606
61,0.002663
62,0.002558
63,0.002204
64,0.002449
65,0.002626
66,0.002481
67,0.002315
68,0.002633
69,0.002123
70,0.002458
71,0.002316
72,0.000094
73,0.002644
74,0.002485
75,0.002503
76,0.002111
77,0.002087
78,0.002252
79,0.002215
80,0.002263
81,0.002370
82,0.002164
83,0.002596
84,0.002288
85,0.002359
86,0.002470
87,0.002264
88,0.000075
89,0.002281
90,0.002203
91,0.002432
92,0.002234
93,0.002586
94,0.002235
95,0.002149
96,0.002464
97,0.002707
98,0.002335
99,0.002267
