node,value
-1,0.423252
0,0.005740
1,0.004606
2,0.004188
3,0.005154
4,0.004352
5,0.004949
6,0.000392
7,0.005449
8,0.000186
9,0.004587
10,0.004706
11,0.004551
12,0.000549
13,0.004552
14,0.004613
15,0.004342
16,0.000223
17,0.004130
18,0.004171
19,0.004801
20,0.003988
21,0.004156
22,0.004374
23,0.004815
24,0.004406
25,0.005473
26,0.004442
27,0.004314
28,0.004332
29,0.004349
30,0.004446
31,0.004066
32,0.004492
33,0.004614
34,0.003943
35,0.004258
36,0.005195
37,0.004307
38,0.005002
39,0.004818
40,0.004883
41,0.004344
42,0.004666
43,0.004851
44,0.004999
45,0.004864
46,0.004787
47,0.004472
48,0.004066
49,0.004137
50,0.004593
51,0.004102
52,0.004261
53,0.004350
54,0.004436
55,0.004909
56,0.003933
57,0.003999
58,0.003986
59,0.004937
60,0.004655
61,0.004920
62,0.004701
63,0.003894
64,0.004496
65,0.004800
66,0.004540
67,0.004246
68,0.004808
69,0.003868
70,0.004458
71,0.004346
72,0.000123
73,0.004916
74,0.004686
75,0.004806
76,0.003998
77,0.003893
78,0.004259
79,0.004225
80,0.004363
81,0.004675
82,0.004035
83,0.004603
84,0.004417
85,0.004321
86,0.004676
87,0.004110
88,0.000086
89,0.004161
90,0.004024
91,0.004347
92,0.004027
93,0.004710
94,0.004140
95,0.004090
96,0.004538
97,0.005047
98,0.004421
99,0.004202
