node,value
-1,1.097761
0,0.017130
1,0.010009
2,0.010308
3,0.009545
4,0.011735
5,0.010737
6,0.011076
7,0.012253
8,0.011599
9,0.010900
10,0.016202
11,0.010877
12,0.017281
13,0.012387
14,0.011379
15,0.010762
16,0.010548
17,0.011033
18,0.009152
19,0.009381
20,0.009624
21,0.010391
22,0.010669
23,0.012588
24,0.009329
25,0.012014
26,0.015498
27,0.010457
28,0.009520
29,0.013179
30,0.009529
31,0.009572
32,0.011743
33,0.011001
34,0.011006
35,0.010449
36,0.009097
37,0.007426
38,0.007707
39,0.006609
40,0.008452
41,0.009663
42,0.009636
43,0.015508
44,0.011263
45,0.012164
46,0.010455
47,0.012342
48,0.009520
49,0.009563
50,0.010560
51,0.011712
52,0.011720
53,0.009835
54,0.013223
55,0.010698
56,0.010971
57,0.010479
58,0.007906
59,0.012069
60,0.011341
61,0.009076
62,0.010909
63,0.012400
64,0.014002
65,0.010424
66,0.009310
67,0.008972
68,0.009534
69,0.009047
70,0.010911
71,0.011085
72,0.012918
73,0.015564
74,0.010869
75,0.008472
76,0.009989
77,0.009753
78,0.016134
79,0.010830
80,0.010169
81,0.012234
82,0.011430
83,0.012242
84,0.008978
85,0.009733
86,0.011307
87,0.012750
88,0.009874
89,0.010117
90,0.011388
91,0.016013
92,0.009614
93,0.008311
94,0.008574
95,0.008970
96,0.010621
97,0.010113
98,0.014452
99,0.009866
