node,value
-1,0.305518
0,0.003615
1,0.002534
2,0.002690
3,0.002464
4,0.002630
5,0.002773
6,0.002759
7,0.002625
8,0.002463
9,0.002661
10,0.003039
11,0.002794
12,0.003141
13,0.002986
14,0.002773
15,0.002772
16,0.002550
17,0.002766
18,0.002485
19,0.002630
20,0.002679
21,0.002728
22,0.002686
23,0.003394
24,0.002400
25,0.002867
26,0.003069
27,0.002625
28,0.002484
29,0.003084
30,0.002476
31,0.002557
32,0.002575
33,0.002823
34,0.002555
35,0.002587
36,0.002411
37,0.002029
38,0.002299
39,0.002382
40,0.002831
41,0.002286
42,0.002747
43,0.030268
44,0.014458
45,0.003020
46,0.002567
47,0.002988
48,0.002797
49,0.002630
50,0.002644
51,0.002797
52,0.002695
53,0.002807
54,0.003437
55,0.002869
56,0.002910
57,0.002912
58,0.002428
59,0.002999
60,0.002710
61,0.002381
62,0.002689
63,0.002669
64,0.002976
65,0.002528
66,0.002631
67,0.002392
68,0.002390
69,0.002437
70,0.002516
71,0.002432
72,0.002630
73,0.002781
74,0.002668
75,0.002478
76,0.002487
77,0.002333
78,0.003033
79,0.002653
80,0.002354
81,0.002746
82,0.002547
83,0.002615
84,0.002403
85,0.002535
86,0.002580
87,0.002691
88,0.002416
89,0.002492
90,0.002670
91,0.002682
92,0.002560
93,0.002430
94,0.002428
95,0.002445
96,0.002650
97,0.002388
98,0.002728
99,0.002389
