node,value
-1,0.920167
0,0.015336
1,0.009494
2,0.009514
3,0.008965
4,0.011084
5,0.009872
6,0.009920
7,0.010409
8,0.009701
9,0.010382
10,0.015076
11,0.010289
12,0.015595
13,0.011371
14,0.010023
15,0.009803
16,0.013052
17,0.010288
18,0.009696
19,0.009773
20,0.009796
21,0.010326
22,0.009851
23,0.013978
24,0.008892
25,0.011607
26,0.016290
27,0.010366
28,0.009592
29,0.014697
30,0.006164
31,0.006204
32,0.006602
33,0.006976
34,0.006512
35,0.006963
36,0.006181
37,0.005242
38,0.005735
39,0.007177
40,0.007048
41,0.008863
42,0.008751
43,0.006575
44,0.006487
45,0.007651
46,0.006465
47,0.011991
48,0.006417
49,0.006781
50,0.007156
51,0.006736
52,0.007676
53,0.006806
54,0.008339
55,0.007447
56,0.007639
57,0.007503
58,0.005387
59,0.007462
60,0.006388
61,0.005500
62,0.006257
63,0.007263
64,0.007568
65,0.005993
66,0.006788
67,0.007409
68,0.006138
69,0.006973
70,0.006876
71,0.006464
72,0.014476
73,0.009771
74,0.006652
75,0.005913
76,0.013127
77,0.010622
78,0.016987
79,0.010503
80,0.008618
81,0.009819
82,0.009337
83,0.012322
84,0.008492
85,0.009786
86,0.009162
87,0.009880
88,0.009365
89,0.008849
90,0.009920
91,0.012729
92,0.009341
93,0.008800
94,0.008568
95,0.018064
96,0.009573
97,0.008901
98,0.013631
99,0.009358
