node,value
-1,1.744601
0,0.025646
1,0.015934
2,0.013504
3,0.015360
4,0.014796
5,0.017354
6,0.014950
7,0.014400
8,0.017726
9,0.014698
10,0.014293
11,0.017161
12,0.015616
13,0.015270
14,0.015475
15,0.015088
16,0.014380
17,0.014538
18,0.015268
19,0.015416
20,0.017756
21,0.016250
22,0.014283
23,0.017812
24,0.013603
25,0.015630
26,0.015225
27,0.017016
28,0.014901
29,0.014348
30,0.016874
31,0.015849
32,0.015491
33,0.016773
34,0.017847
35,0.017736
36,0.015113
37,0.014450
38,0.017698
39,0.014699
40,0.016662
41,0.015296
42,0.014530
43,0.014221
44,0.013200
45,0.014586
46,0.016836
47,0.050635
48,0.031866
49,0.017573
50,0.014768
51,0.017425
52,0.012301
53,0.016676
54,0.016091
55,0.016316
56,0.019552
57,0.018406
58,0.015858
59,0.015492
60,0.016539
61,0.016525
62,0.016496
63,0.015394
64,0.013753
65,0.019854
66,0.016653
67,0.016038
68,0.016797
69,0.016194
70,0.015561
71,0.014468
72,0.019353
73,0.015024
74,0.014749
75,0.019889
76,0.014622
77,0.016232
78,0.014409
79,0.019761
80,0.015119
81,0.017348
82,0.014518
83,0.015076
84,0.018573
85,0.022380
86,0.014447
87,0.020860
88,0.016616
89,0.019912
90,0.019116
91,0.018571
92,0.024480
93,0.011405
94,0.017966
95,0.072570
96,0.025891
97,0.017517
98,0.016661
99,0.012709
