node,value
-1,1.255245
0,0.019956
1,0.014519
2,0.012675
3,0.012610
4,0.013525
5,0.014234
6,0.012005
7,0.011166
8,0.013159
9,0.013080
10,0.012664
11,0.014161
12,0.012424
13,0.013269
14,0.013221
15,0.013454
16,0.013221
17,0.013060
18,0.012445
19,0.009751
20,0.010007
21,0.010663
22,0.009732
23,0.012118
24,0.009652
25,0.010618
26,0.009621
27,0.011171
28,0.009710
29,0.009975
30,0.011648
31,0.010538
32,0.010166
33,0.009881
34,0.010490
35,0.011202
36,0.010064
37,0.009214
38,0.009729
39,0.009487
40,0.009929
41,0.069569
42,0.036823
43,0.012657
44,0.012552
45,0.013334
46,0.013656
47,0.014466
48,0.013479
49,0.011726
50,0.012723
51,0.013730
52,0.011678
53,0.013592
54,0.013348
55,0.012205
56,0.012117
57,0.019654
58,0.014246
59,0.013744
60,0.012320
61,0.012672
62,0.013685
63,0.013066
64,0.012992
65,0.014595
66,0.012780
67,0.008991
68,0.009959
69,0.009940
70,0.010157
71,0.010195
72,0.010513
73,0.009322
74,0.009126
75,0.013661
76,0.009135
77,0.009748
78,0.009064
79,0.012281
80,0.009295
81,0.010089
82,0.009158
83,0.010096
84,0.011594
85,0.013006
86,0.008962
87,0.013178
88,0.012086
89,0.012388
90,0.010258
91,0.010271
92,0.011813
93,0.008790
94,0.011667
95,0.008974
96,0.012394
97,0.010025
98,0.011541
99,0.009933
