node,value
-1,1.556828
0,0.024056
1,0.023314
2,0.020000
3,0.020855
4,0.019140
5,0.020706
6,0.018417
7,0.015727
8,0.027726
9,0.018185
10,0.020015
11,0.021977
12,0.017255
13,0.015541
14,0.015820
15,0.016831
16,0.018354
17,0.017800
18,0.015934
19,0.013067
20,0.013502
21,0.013816
22,0.014399
23,0.019637
24,0.014642
25,0.014066
26,0.013057
27,0.014520
28,0.013074
29,0.013961
30,0.015112
31,0.013712
32,0.013464
33,0.013087
34,0.013652
35,0.014504
36,0.013151
37,0.012409
38,0.012745
39,0.012434
40,0.012970
41,0.050449
42,0.023868
43,0.013517
44,0.013036
45,0.014025
46,0.014468
47,0.015395
48,0.015197
49,0.014196
50,0.014206
51,0.014451
52,0.013280
53,0.014989
54,0.014304
55,0.015010
56,0.013856
57,0.015159
58,0.014696
59,0.014513
60,0.013233
61,0.017309
62,0.015202
63,0.013127
64,0.013451
65,0.015040
66,0.013047
67,0.011737
68,0.013521
69,0.013863
70,0.013938
71,0.013108
72,0.013650
73,0.012243
74,0.012281
75,0.017177
76,0.012582
77,0.013164
78,0.012510
79,0.016079
80,0.012455
81,0.013404
82,0.012062
83,0.013347
84,0.018491
85,0.016670
86,0.011375
87,0.016453
88,0.014913
89,0.015520
90,0.017527
91,0.013672
92,0.015890
93,0.017882
94,0.014635
95,0.009537
96,0.014628
97,0.011860
98,0.015555
99,0.013419
