node,value
-1,0.851272
0,0.034646
1,0.027088
2,0.000565
3,0.000090
4,0.024975
5,0.023728
6,0.025221
7,0.024743
8,0.023897
9,0.023617
10,0.025660
11,0.004702
12,0.000076
13,0.000070
14,0.023542
15,0.025429
16,0.000713
17,0.000074
18,0.000068
19,0.021811
20,0.000731
21,0.000074
22,0.000067
23,0.000066
24,0.000065
25,0.000065
26,0.000065
27,0.000065
28,0.000066
29,0.000065
30,0.000065
31,0.023163
32,0.000748
33,0.024012
34,0.000733
35,0.000075
36,0.000067
37,0.000066
38,0.000065
39,0.000066
40,0.000065
41,0.023281
42,0.000736
43,0.027901
44,0.000741
45,0.000090
46,0.022545
47,0.000729
48,0.000076
49,0.000069
50,0.000069
51,0.000069
52,0.024784
53,0.032466
54,0.022661
55,0.000661
56,0.000079
57,0.000082
58,0.000073
59,0.000073
60,0.022639
61,0.021418
62,0.019765
63,0.023085
64,0.021006
65,0.022542
66,0.020133
67,0.023346
68,0.021419
69,0.000626
70,0.021517
71,0.000626
72,0.000076
73,0.000067
74,0.020025
75,0.000648
76,0.000080
77,0.000072
78,0.021284
79,0.000656
80,0.022741
81,0.000617
82,0.000077
83,0.000067
84,0.000066
85,0.000065
86,0.000066
87,0.022133
88,0.000602
89,0.000079
90,0.024152
91,0.000640
92,0.000076
93,0.000070
94,0.000069
95,0.000070
96,0.000069
97,0.000071
98,0.000077
99,0.000073
