node,value
-1,6.328427
0,0.226585
1,0.218098
2,0.001446
3,0.000114
4,0.224190
5,0.241827
6,0.268877
7,0.258166
8,0.279646
9,0.206156
10,0.160634
11,0.004146
12,0.000084
13,0.000076
14,0.122786
15,0.132109
16,0.000684
17,0.000078
18,0.000069
19,0.110334
20,0.000697
21,0.000077
22,0.000068
23,0.000068
24,0.000067
25,0.000067
26,0.000067
27,0.000066
28,0.000066
29,0.000065
30,0.000066
31,0.148526
32,0.000737
33,0.150228
34,0.000900
35,0.000091
36,0.000069
37,0.000068
38,0.000069
39,0.000070
40,0.000069
41,0.141766
42,0.000767
43,0.147747
44,0.000756
45,0.000076
46,0.119848
47,0.000745
48,0.000076
49,0.000067
50,0.000066
51,0.000065
52,0.124516
53,0.201847
54,0.160673
55,0.001075
56,0.000117
57,0.000112
58,0.000091
59,0.000085
60,0.178598
61,0.182204
62,0.187784
63,0.220998
64,0.253473
65,0.296801
66,0.269109
67,0.200186
68,0.147129
69,0.000827
70,0.143359
71,0.000966
72,0.000094
73,0.000094
74,0.114096
75,0.000772
76,0.000078
77,0.000070
78,0.109834
79,0.000848
80,0.119031
81,0.000848
82,0.000078
83,0.000069
84,0.000071
85,0.000069
86,0.000069
87,0.113403
88,0.000839
89,0.000080
90,0.125967
91,0.001052
92,0.000103
93,0.000084
94,0.000084
95,0.000084
96,0.000086
97,0.000088
98,0.000090
99,0.000089
