node,value
-1,5.659216
0,0.204824
1,0.155766
2,0.000838
3,0.000081
4,0.178261
5,0.162230
6,0.172320
7,0.162480
8,0.155787
9,0.160671
10,0.170841
11,0.003851
12,0.000082
13,0.000073
14,0.163934
15,0.168072
16,0.000627
17,0.000075
18,0.000066
19,0.148691
20,0.000633
21,0.000080
22,0.000071
23,0.000070
24,0.000069
25,0.000069
26,0.000069
27,0.000068
28,0.000069
29,0.000069
30,0.000070
31,0.160319
32,0.000666
33,0.181353
34,0.001014
35,0.000125
36,0.000114
37,0.000112
38,0.000111
39,0.000111
40,0.000111
41,0.180375
42,0.001003
43,0.160191
44,0.000706
45,0.000072
46,0.150543
47,0.000724
48,0.000071
49,0.000064
50,0.000063
51,0.000063
52,0.168386
53,0.179870
54,0.153012
55,0.000748
56,0.000080
57,0.000069
58,0.000068
59,0.000070
60,0.147254
61,0.148773
62,0.136636
63,0.161990
64,0.145467
65,0.158293
66,0.140053
67,0.163242
68,0.151460
69,0.000724
70,0.154057
71,0.000704
72,0.000072
73,0.000063
74,0.138463
75,0.000703
76,0.000075
77,0.000064
78,0.166740
79,0.001103
80,0.169903
81,0.002479
82,0.000292
83,0.000264
84,0.000249
85,0.000244
86,0.000246
87,0.152309
88,0.000774
89,0.000082
90,0.164051
91,0.000732
92,0.000074
93,0.000066
94,0.000068
95,0.000064
96,0.000064
97,0.000065
98,0.000063
99,0.000063
