node,value
-1,0.273722
0,0.004955
1,0.000146
2,0.004468
3,0.004013
4,0.003989
5,0.000193
6,0.003876
7,0.003660
8,0.003221
9,0.003809
10,0.003420
11,0.003829
12,0.003453
13,0.003821
14,0.000142
15,0.000114
16,0.000111
17,0.000110
18,0.004130
19,0.004010
20,0.003842
21,0.003815
22,0.000142
23,0.003876
24,0.003827
25,0.003986
26,0.004002
27,0.000141
28,0.000114
29,0.004554
30,0.003756
31,0.003913
32,0.004183
33,0.004282
34,0.003983
35,0.004077
36,0.004143
37,0.004003
38,0.003414
39,0.004024
40,0.003447
41,0.003701
42,0.003400
43,0.003941
44,0.003418
45,0.004108
46,0.003837
47,0.004483
48,0.003666
49,0.000153
50,0.003745
51,0.003923
52,0.003712
53,0.003602
54,0.003586
55,0.004124
56,0.000149
57,0.004347
58,0.004512
59,0.003932
60,0.003981
61,0.000117
62,0.002482
63,0.002577
64,0.003341
65,0.000120
66,0.003070
67,0.000142
68,0.000087
69,0.000083
70,0.000083
71,0.003008
72,0.003561
73,0.000163
74,0.000085
75,0.003646
76,0.003804
77,0.000223
78,0.003224
79,0.003162
80,0.003457
81,0.002771
82,0.003768
83,0.003794
84,0.003854
85,0.003168
86,0.003644
87,0.003574
88,0.003039
89,0.000098
90,0.002167
91,0.002780
92,0.002146
93,0.000086
94,0.000064
95,0.000063
96,0.000062
97,0.000063
98,0.002763
99,0.002062
