node,value
-1,0.086509
0,0.002237
1,0.000151
2,0.001342
3,0.001445
4,0.001296
5,0.000148
6,0.001326
7,0.001196
8,0.001111
9,0.001521
10,0.001186
11,0.001338
12,0.001305
13,0.001307
14,0.000150
15,0.000119
16,0.000115
17,0.000115
18,0.001461
19,0.001376
20,0.001355
21,0.001299
22,0.000157
23,0.001267
24,0.001397
25,0.001418
26,0.001398
27,0.000148
28,0.000120
29,0.001442
30,0.001308
31,0.001199
32,0.001384
33,0.001452
34,0.001298
35,0.001420
36,0.001429
37,0.001269
38,0.001263
39,0.001389
40,0.001174
41,0.001258
42,0.001185
43,0.001292
44,0.001179
45,0.001410
46,0.001363
47,0.001502
48,0.001223
49,0.000147
50,0.001230
51,0.001288
52,0.001273
53,0.001219
54,0.001222
55,0.001442
56,0.000088
57,0.000780
58,0.000777
59,0.000746
60,0.000795
61,0.000089
62,0.000689
63,0.000701
64,0.000862
65,0.000088
66,0.000811
67,0.000087
68,0.000068
69,0.000065
70,0.000065
71,0.000767
72,0.000897
73,0.000086
74,0.000068
75,0.000787
76,0.000756
77,0.000087
78,0.000892
79,0.000674
80,0.000825
81,0.000755
82,0.000821
83,0.000836
84,0.000729
85,0.000821
86,0.000863
87,0.000840
88,0.000821
89,0.000096
90,0.000720
91,0.000926
92,0.000779
93,0.000088
94,0.000068
95,0.000066
96,0.000066
97,0.000066
98,0.000801
99,0.000722
