node,value
-1,0.173980
0,0.003441
1,0.000105
2,0.002981
3,0.002619
4,0.002474
5,0.000091
6,0.002603
7,0.002377
8,0.002200
9,0.002410
10,0.002042
11,0.002386
12,0.001995
13,0.002393
14,0.000093
15,0.000067
16,0.000065
17,0.000064
18,0.002422
19,0.002439
20,0.002338
21,0.002192
22,0.000085
23,0.002336
24,0.002211
25,0.002366
26,0.002466
27,0.000094
28,0.000090
29,0.002659
30,0.002367
31,0.002213
32,0.002390
33,0.002498
34,0.002390
35,0.002383
36,0.002406
37,0.002299
38,0.001944
39,0.002298
40,0.002053
41,0.002134
42,0.001946
43,0.002271
44,0.001989
45,0.002353
46,0.002206
47,0.002721
48,0.002100
49,0.000088
50,0.002295
51,0.002245
52,0.002135
53,0.002224
54,0.002093
55,0.002362
56,0.000088
57,0.002519
58,0.002672
59,0.002240
60,0.002453
61,0.000087
62,0.001869
63,0.001952
64,0.002464
65,0.000087
66,0.002273
67,0.000087
68,0.000067
69,0.000065
70,0.000065
71,0.002198
72,0.002554
73,0.000091
74,0.000067
75,0.002310
76,0.002152
77,0.000086
78,0.002011
79,0.002077
80,0.002324
81,0.002229
82,0.002482
83,0.002326
84,0.002108
85,0.002223
86,0.002426
87,0.002304
88,0.002379
89,0.000095
90,0.002021
91,0.002743
92,0.002137
93,0.000089
94,0.000067
95,0.000067
96,0.000066
97,0.000065
98,0.002682
99,0.002098
