node,value
-1,5.753740
0,0.058916
1,0.056659
2,0.056214
3,0.062806
4,0.064858
5,0.061722
6,0.057349
7,0.053022
8,0.054329
9,0.054131
10,0.044625
11,0.057651
12,0.054281
13,0.046895
14,0.056873
15,0.052280
16,0.058115
17,0.054599
18,0.060008
19,0.062142
20,0.056155
21,0.064008
22,0.062157
23,0.088114
24,0.073645
25,0.082531
26,0.064297
27,0.073359
28,0.068855
29,0.074931
30,0.070353
31,0.074897
32,0.076273
33,0.082756
34,0.064451
35,0.068564
36,0.064844
37,0.054158
38,0.054718
39,0.048258
40,0.048010
41,0.051535
42,0.044425
43,0.045388
44,0.099646
45,0.048767
46,0.055044
47,0.049245
48,0.048890
49,0.056527
50,0.055497
51,0.047493
52,0.054113
53,0.046527
54,0.049720
55,0.058566
56,0.048962
57,0.056592
58,0.052218
59,0.056975
60,0.051870
61,0.051519
62,0.054944
63,0.053453
64,0.057619
65,0.053306
66,0.056578
67,0.053781
68,0.059072
69,0.059532
70,0.056838
71,0.070648
72,0.069367
73,0.067527
74,0.067013
75,0.055094
76,0.058014
77,0.062855
78,0.053793
79,0.073683
80,0.060879
81,0.057867
82,0.066211
83,0.062022
84,0.055220
85,0.053282
86,0.047849
87,0.040901
88,0.038721
89,0.042291
90,0.040215
91,0.048072
92,0.047832
93,0.047057
94,0.047302
95,0.048573
96,0.050668
97,0.049783
98,0.048383
99,0.045131
