node,value
-1,5.674152
0,0.058747
1,0.055836
2,0.056431
3,0.060160
4,0.064487
5,0.061431
6,0.057249
7,0.051545
8,0.046336
9,0.045831
10,0.041919
11,0.049531
12,0.050103
13,0.041407
14,0.054030
15,0.057882
16,0.066133
17,0.054813
18,0.056306
19,0.069501
20,0.051373
21,0.053629
22,0.053607
23,0.074086
24,0.059796
25,0.060026
26,0.061404
27,0.062198
28,0.059879
29,0.061490
30,0.059252
31,0.067098
32,0.055175
33,0.063174
34,0.082257
35,0.064822
36,0.061387
37,0.069884
38,0.066154
39,0.060572
40,0.069385
41,0.066144
42,0.056955
43,0.057457
44,0.045921
45,0.045270
46,0.051645
47,0.068020
48,0.055468
49,0.050415
50,0.051735
51,0.040886
52,0.047916
53,0.038880
54,0.038172
55,0.046429
56,0.040651
57,0.045974
58,0.043497
59,0.049813
60,0.042972
61,0.043555
62,0.046890
63,0.043404
64,0.046587
65,0.043364
66,0.045860
67,0.044493
68,0.045417
69,0.044428
70,0.044122
71,0.056841
72,0.058897
73,0.059752
74,0.052728
75,0.048635
76,0.045060
77,0.052252
78,0.049633
79,0.056156
80,0.053720
81,0.055986
82,0.059478
83,0.057103
84,0.059087
85,0.054648
86,0.064766
87,0.062733
88,0.049554
89,0.065278
90,0.053026
91,0.066582
92,0.072378
93,0.066720
94,0.068418
95,0.146034
96,0.077332
97,0.075159
98,0.073778
99,0.063705
