node,value
-1,0.729205
0,0.010015
1,0.006216
2,0.006222
3,0.006422
4,0.006870
5,0.006701
6,0.006039
7,0.006177
8,0.006109
9,0.006621
10,0.005155
11,0.006703
12,0.005900
13,0.005335
14,0.006287
15,0.005913
16,0.005955
17,0.005995
18,0.006158
19,0.006068
20,0.006062
21,0.005715
22,0.005890
23,0.012121
24,0.006033
25,0.006540
26,0.006028
27,0.006586
28,0.006047
29,0.006065
30,0.006080
31,0.006221
32,0.006226
33,0.006246
34,0.006217
35,0.006535
36,0.005888
37,0.005924
38,0.005921
39,0.005960
40,0.009087
41,0.008642
42,0.006464
43,0.006631
44,0.079826
45,0.009355
46,0.007787
47,0.006867
48,0.007133
49,0.008188
50,0.007884
51,0.007008
52,0.007519
53,0.006157
54,0.006344
55,0.006620
56,0.006254
57,0.006878
58,0.006640
59,0.007461
60,0.006561
61,0.006059
62,0.006433
63,0.006138
64,0.006220
65,0.006375
66,0.006043
67,0.006115
68,0.006044
69,0.006016
70,0.006252
71,0.006753
72,0.006676
73,0.006889
74,0.006514
75,0.005915
76,0.005798
77,0.005950
78,0.006059
79,0.006318
80,0.006073
81,0.006611
82,0.006533
83,0.006648
84,0.005891
85,0.006032
86,0.006173
87,0.005937
88,0.005615
89,0.006255
90,0.005822
91,0.006881
92,0.007073
93,0.007123
94,0.006841
95,0.007167
96,0.007111
97,0.007079
98,0.006650
99,0.006635
